text,emotion
I always knew that I talked briefly with my teacher about the upcoming plans.,Normal
"Honestly, I reviewed some documents and provided my standard feedback.",Normal
"At this point, I feel hopeless and don't know how things will ever get better. And that's just how it is.",Sad
"I have to say, Life feels so beautiful and full of possibilities right now.",Happy
"Honestly, I threw the papers across the room when I heard the news.",Anger
"To be honest, I threw the papers across the room when I heard the news.",Anger
"Looking back, I made some coffee and started going through my emails.",Normal
That was the most unacceptable thing my coworker could have ever done. I'm still processing everything.,Anger
No one told me but I'm done tolerating this kind of behavior from she. I don't know what to do.,Anger
"Somehow, I finished my work for the day and had some dinner. I'm still processing everything.",Normal
I need to vent — I've been crying all day thinking about the presentation. I'll figure it out.,Sad
"Looking back, Life feels so beautiful and full of possibilities right now. I'm still processing everything.",Happy
"To be honest, My heart is full of joy after what happened with the game. And that's just how it is.",Happy
The joy I feel from the process is something I'll never forget. I needed to get that off my chest.,Happy
"I have to say, I can't forgive my sister for what they did to the game.",Anger
"To be honest, I feel so alive and energized, everything feels right in the world. I'll figure it out.",Happy
"To be honest, The weather was pretty average today, not too hot or cold.",Normal
I need to vent — Today marks the happiest day of my life because of the outcome. Just needed to share this.,Happy
Life feels so beautiful and full of possibilities right now.,Happy
"Somehow, I've been grieving this loss for weeks and it hasn't gotten easier. And that's just how it is.",Sad
"Honestly, I keep grinning to myself thinking about how well work went.",Happy
No one told me but I stared at old photos of my mother and just wept. I'll figure it out.,Sad
"Right now, I feel so grateful and blessed to have my partner in my life. Just needed to share this.",Happy
"Somehow, This is absolutely irresponsible, I'm so furious right now. It is what it is.",Anger
"Looking back, I keep reaching for my phone to call she and then remember. I'll figure it out.",Sad
I always knew that I've been grieving this loss for weeks and it hasn't gotten easier. It is what it is.,Sad
"Looking back, Getting the decision was a dream come true, I'm overjoyed. And that's just how it is.",Happy
I always knew that Today marks the happiest day of my life because of the event. I'm still processing everything.,Happy
"Honestly, I spent the afternoon organizing some files on my computer. And that's just how it is.",Normal
No one told me but That was the most irresponsible thing my colleague could have ever done. Just needed to share this.,Anger
"Honestly, I'm so angry I can barely think straight right now.",Anger
I replied to some messages and scheduled a few meetings.,Normal
I made some coffee and started going through my emails. It is what it is.,Normal
"Looking back, I'm done tolerating this kind of behavior from my coworker. Just needed to share this.",Anger
"At this point, my sister is no longer here and I miss them so much. I needed to get that off my chest.",Sad
"Thinking about it now, I made a list of things I need to get done this week.",Normal
"Right now, I yelled because I couldn't contain my frustration anymore. Just needed to share this.",Anger
"I always knew that This the situation has pushed me past my breaking point. Life goes on, I suppose.",Anger
my boss surprised me today and I couldn't stop smiling all day. It is what it is.,Happy
That was the most absurd thing my teacher could have ever done. I needed to get that off my chest.,Anger
"Somehow, I'm so happy I feel like I could burst, this is incredible! Just needed to share this.",Happy
"Every single day it's the same irresponsible behavior from my supervisor. Life goes on, I suppose.",Anger
The afternoon was quiet and I got some reading done.,Normal
I need to vent — I shared the good news with my roommate and we celebrated together.,Happy
I can't stand how my roommate always acts so horrible.,Anger
"Honestly, The world feels grey and meaningless since the project. I'm still processing everything.",Sad
"I just realized I feel hopeless and don't know how things will ever get better. Life goes on, I suppose.",Sad
"At this point, Waking up this morning I felt pure joy for the first time in ages. Life goes on, I suppose.",Happy
"Right now, I keep reaching for my phone to call the doctor and then remember.",Sad
I've been crying all day thinking about the deadline. I don't know what to do.,Sad
I'm beaming with pride over what I accomplished with the trip.,Happy
"I have to say, The joy I feel from the outcome is something I'll never forget. Life goes on, I suppose.",Happy
"I have to say, I can't stand how they always acts so disrespectful. I'm still processing everything.",Anger
"Honestly, The project at the interview is moving along at a steady pace. Life goes on, I suppose.",Normal
"No one told me but I'm not overreacting, my teammate genuinely behaved unacceptable.",Anger
No one told me but I threw the papers across the room when I heard the news. Just needed to share this.,Anger
"Right now, I grabbed lunch and worked through some pending items.",Normal
"I replied to some messages and scheduled a few meetings. Life goes on, I suppose.",Normal
"Honestly, I hugged my brother tight and felt so much love and warmth. I needed to get that off my chest.",Happy
"Looking back, This the decision has pushed me past my breaking point.",Anger
"Right now, I took the usual route to the results this morning. I don't know what to do.",Normal
Losing my partner has left a hole in my heart that won't heal. I'll figure it out.,Sad
"I just realized I'm so frustrated with the office, it makes my blood boil.",Anger
I read a book for a bit before going to bed last night. I'll figure it out.,Normal
"Honestly, The afternoon was quiet and I got some reading done. Life goes on, I suppose.",Normal
"Right now, my teacher made me laugh so hard today, I love spending time together. I needed to get that off my chest.",Happy
I need to vent — I danced around the room when I heard the amazing news.,Happy
"Right now, I confronted he about this because enough is enough. Life goes on, I suppose.",Anger
I went to the store today to pick up a few things we needed. And that's just how it is.,Normal
I need to vent — the doctor never listens and it drives me absolutely insane. It is what it is.,Anger
I need to vent — Every little thing today felt magical and full of possibility. Just needed to share this.,Happy
"At this point, my teammate never listens and it drives me absolutely insane. It's just too much.",Anger
"To be honest, Today was such a wonderful day, everything went perfectly. Life goes on, I suppose.",Happy
"To be honest, I went for a walk in the evening to clear my head a bit. I'll figure it out.",Normal
"Right now, I'm not overreacting, my boss genuinely behaved irresponsible. I don't know what to do.",Anger
"At this point, I cried myself to sleep again last night because of the proposal. I'll figure it out.",Sad
"Looking back, my boss told me they love me and I felt like I was floating. It is what it is.",Happy
"To be honest, my father surprised me today and I couldn't stop smiling all day.",Happy
I always knew that I feel content and at peace with where my life is right now.,Happy
"Honestly, the manager left without saying goodbye and it broke me. I needed to get that off my chest.",Sad
"I just realized Every time I think about what happened, I get even more angry. I'm still processing everything.",Anger
"Honestly, That was the most horrible thing my supervisor could have ever done. Just needed to share this.",Anger
I always knew that The commute was about the same as usual today.,Normal
I always knew that I feel utterly alone and abandoned by everyone around me. Just needed to share this.,Sad
"Somehow, Every little thing today felt magical and full of possibility. It is what it is.",Happy
"Right now, I reminded my boss about the appointment scheduled for Friday. I'll figure it out.",Normal
"I have to say, The loneliness after the competition is something I wasn't prepared for.",Sad
"Thinking about it now, The afternoon was quiet and I got some reading done.",Normal
I always knew that I'm so angry I can barely think straight right now. It is what it is.,Anger
"Honestly, The weather was pretty average today, not too hot or cold. I needed to get that off my chest.",Normal
I reminded the doctor about the appointment scheduled for Friday. And that's just how it is.,Normal
Nothing feels the same since the event occurred. And that's just how it is.,Sad
"Thinking about it now, I spent the afternoon organizing some files on my computer. And that's just how it is.",Normal
"To be honest, they mentioned they might drop by later this week. It is what it is.",Normal
I made a list of things I need to get done this week. Just needed to share this.,Normal
"my mentor surprised me today and I couldn't stop smiling all day. Life goes on, I suppose.",Happy
"Thinking about it now, The loneliness after the competition is something I wasn't prepared for. Just needed to share this.",Sad
"At this point, The smile on my face hasn't faded since school happened. I'm still processing everything.",Happy
"To be honest, The commute was about the same as usual today.",Normal
No one told me but my neighbor surprised me today and I couldn't stop smiling all day. I needed to get that off my chest.,Happy
"Honestly, I feel like I'm drowning in sorrow and can't find the surface.",Sad
I danced around the room when I heard the amazing news. I don't know what to do.,Happy
"To be honest, I feel so alive and energized, everything feels right in the world. I don't know what to do.",Happy
That was the most thoughtless thing she could have ever done. I'm still processing everything.,Anger
I need to vent — The smile on my face hasn't faded since the game happened. It's just too much.,Happy
I cried myself to sleep again last night because of the proposal. I needed to get that off my chest.,Sad
"To be honest, The smile on my face hasn't faded since the event happened. It's just too much.",Happy
"I feel so alive and energized, everything feels right in the world. I'm still processing everything.",Happy
"Right now, The afternoon was quiet and I got some reading done. It is what it is.",Normal
"No one told me but Today was such a wonderful day, everything went perfectly. I'll figure it out.",Happy
Life feels so beautiful and full of possibilities right now. I needed to get that off my chest.,Happy
"Looking back, I feel so empty and hollow inside after what happened.",Sad
I always knew that Today reminded me how much beauty there is in everyday moments.,Happy
"At this point, The world feels grey and meaningless since the outcome.",Sad
